date,node,hour,solar_mwh,chargeable_mwh
2026-08-13,남원,0,0.0,0.0
2026-08-13,남원,1,0.0,0.0
2026-08-13,남원,2,0.0,0.0
2026-08-13,남원,3,0.0,0.0
2026-08-13,남원,4,0.0,0.0
2026-08-13,남원,5,0.5,0.0
2026-08-13,남원,6,27.1,0.0
2026-08-13,남원,7,113.4,0.0
2026-08-13,남원,8,229.1,85.3
2026-08-13,남원,9,326.6,135.9
2026-08-13,남원,10,276.6,272.5
2026-08-13,남원,11,192.0,410.1
2026-08-13,남원,12,213.4,407.4
2026-08-13,남원,13,243.4,372.3
2026-08-13,남원,14,325.1,220.4
2026-08-13,남원,15,300.2,155.9
2026-08-13,남원,16,262.6,76.3
2026-08-13,남원,17,189.3,0.0
2026-08-13,남원,18,113.0,0.0
2026-08-13,남원,19,82.5,0.0
2026-08-13,남원,20,69.2,0.0
2026-08-13,남원,21,38.7,0.0
2026-08-13,남원,22,9.8,0.0
2026-08-13,남원,23,1.0,0.0
2026-08-13,동산,0,0.0,0.0
2026-08-13,동산,1,0.0,0.0
2026-08-13,동산,2,0.0,0.0
2026-08-13,동산,3,0.0,0.0
2026-08-13,동산,4,0.0,0.0
2026-08-13,동산,5,0.5,0.0
2026-08-13,동산,6,27.1,0.0
2026-08-13,동산,7,113.4,0.0
2026-08-13,동산,8,229.1,85.3
2026-08-13,동산,9,326.6,135.9
2026-08-13,동산,10,276.6,272.5
2026-08-13,동산,11,192.0,410.1
2026-08-13,동산,12,213.4,407.4
2026-08-13,동산,13,243.4,372.3
2026-08-13,동산,14,325.1,220.4
2026-08-13,동산,15,300.2,155.9
2026-08-13,동산,16,262.6,76.3
2026-08-13,동산,17,189.3,0.0
2026-08-13,동산,18,113.0,0.0
2026-08-13,동산,19,82.5,0.0
2026-08-13,동산,20,69.2,0.0
2026-08-13,동산,21,38.7,0.0
2026-08-13,동산,22,9.8,0.0
2026-08-13,동산,23,1.0,0.0
2026-08-13,새만금,0,0.0,0.0
2026-08-13,새만금,1,0.0,0.0
2026-08-13,새만금,2,0.0,0.0
2026-08-13,새만금,3,0.0,0.0
2026-08-13,새만금,4,0.0,0.0
2026-08-13,새만금,5,0.5,0.0
2026-08-13,새만금,6,27.1,0.0
2026-08-13,새만금,7,113.4,0.0
2026-08-13,새만금,8,229.1,85.3
2026-08-13,새만금,9,326.6,135.9
2026-08-13,새만금,10,276.6,272.5
2026-08-13,새만금,11,192.0,410.1
2026-08-13,새만금,12,213.4,407.4
2026-08-13,새만금,13,243.4,372.3
2026-08-13,새만금,14,325.1,220.4
2026-08-13,새만금,15,300.2,155.9
2026-08-13,새만금,16,262.6,76.3
2026-08-13,새만금,17,189.3,0.0
2026-08-13,새만금,18,113.0,0.0
2026-08-13,새만금,19,82.5,0.0
2026-08-13,새만금,20,69.2,0.0
2026-08-13,새만금,21,38.7,0.0
2026-08-13,새만금,22,9.8,0.0
2026-08-13,새만금,23,1.0,0.0
2026-08-13,장성,0,0.0,0.0
2026-08-13,장성,1,0.1,0.0
2026-08-13,장성,2,0.0,0.0
2026-08-13,장성,3,0.0,0.0
2026-08-13,장성,4,0.0,0.0
2026-08-13,장성,5,2.0,0.0
2026-08-13,장성,6,108.2,0.0
2026-08-13,장성,7,453.1,0.0
2026-08-13,장성,8,915.4,340.9
2026-08-13,장성,9,1305.1,543.1
2026-08-13,장성,10,1105.5,1088.9
2026-08-13,장성,11,767.3,1638.7
2026-08-13,장성,12,852.9,1628.0
2026-08-13,장성,13,972.6,1487.7
2026-08-13,장성,14,1299.0,880.8
2026-08-13,장성,15,1199.7,623.2
2026-08-13,장성,16,1049.6,304.7
2026-08-13,장성,17,756.6,0.0
2026-08-13,장성,18,451.4,0.0
2026-08-13,장성,19,329.6,0.0
2026-08-13,장성,20,276.5,0.0
2026-08-13,장성,21,154.6,0.0
2026-08-13,장성,22,39.2,0.0
2026-08-13,장성,23,4.0,0.0
2026-08-14,남원,0,0.0,0.0
2026-08-14,남원,1,0.2,0.0
2026-08-14,남원,2,0.1,0.0
2026-08-14,남원,3,0.0,0.0
2026-08-14,남원,4,0.0,0.0
2026-08-14,남원,5,0.3,0.0
2026-08-14,남원,6,23.2,0.0
2026-08-14,남원,7,114.5,0.0
2026-08-14,남원,8,237.4,88.5
2026-08-14,남원,9,343.3,113.0
2026-08-14,남원,10,328.5,222.5
2026-08-14,남원,11,327.9,282.9
2026-08-14,남원,12,306.3,311.0
2026-08-14,남원,13,325.3,278.5
2026-08-14,남원,14,347.0,184.4
2026-08-14,남원,15,323.3,104.7
2026-08-14,남원,16,225.4,65.7
2026-08-14,남원,17,164.8,0.0
2026-08-14,남원,18,108.3,0.0
2026-08-14,남원,19,81.8,0.0
2026-08-14,남원,20,67.7,0.0
2026-08-14,남원,21,35.7,0.0
2026-08-14,남원,22,9.1,0.0
2026-08-14,남원,23,0.9,0.0
2026-08-14,동산,0,0.0,0.0
2026-08-14,동산,1,0.2,0.0
2026-08-14,동산,2,0.1,0.0
2026-08-14,동산,3,0.0,0.0
2026-08-14,동산,4,0.0,0.0
2026-08-14,동산,5,0.3,0.0
2026-08-14,동산,6,23.2,0.0
2026-08-14,동산,7,114.5,0.0
2026-08-14,동산,8,237.4,88.5
2026-08-14,동산,9,343.3,113.0
2026-08-14,동산,10,328.5,222.5
2026-08-14,동산,11,327.9,282.9
2026-08-14,동산,12,306.3,311.0
2026-08-14,동산,13,325.3,278.5
2026-08-14,동산,14,347.0,184.4
2026-08-14,동산,15,323.3,104.7
2026-08-14,동산,16,225.4,65.7
2026-08-14,동산,17,164.8,0.0
2026-08-14,동산,18,108.3,0.0
2026-08-14,동산,19,81.8,0.0
2026-08-14,동산,20,67.7,0.0
2026-08-14,동산,21,35.7,0.0
2026-08-14,동산,22,9.1,0.0
2026-08-14,동산,23,0.9,0.0
2026-08-14,새만금,0,0.0,0.0
2026-08-14,새만금,1,0.2,0.0
2026-08-14,새만금,2,0.1,0.0
2026-08-14,새만금,3,0.0,0.0
2026-08-14,새만금,4,0.0,0.0
2026-08-14,새만금,5,0.3,0.0
2026-08-14,새만금,6,23.2,0.0
2026-08-14,새만금,7,114.5,0.0
2026-08-14,새만금,8,237.4,88.5
2026-08-14,새만금,9,343.3,113.0
2026-08-14,새만금,10,328.5,222.5
2026-08-14,새만금,11,327.9,282.9
2026-08-14,새만금,12,306.3,311.0
2026-08-14,새만금,13,325.3,278.5
2026-08-14,새만금,14,347.0,184.4
2026-08-14,새만금,15,323.3,104.7
2026-08-14,새만금,16,225.4,65.7
2026-08-14,새만금,17,164.8,0.0
2026-08-14,새만금,18,108.3,0.0
2026-08-14,새만금,19,81.8,0.0
2026-08-14,새만금,20,67.7,0.0
2026-08-14,새만금,21,35.7,0.0
2026-08-14,새만금,22,9.1,0.0
2026-08-14,새만금,23,0.9,0.0
2026-08-14,장성,0,0.0,0.0
2026-08-14,장성,1,0.7,0.0
2026-08-14,장성,2,0.4,0.0
2026-08-14,장성,3,0.0,0.0
2026-08-14,장성,4,0.0,0.0
2026-08-14,장성,5,1.0,0.0
2026-08-14,장성,6,92.8,0.0
2026-08-14,장성,7,457.5,0.0
2026-08-14,장성,8,948.5,353.7
2026-08-14,장성,9,1371.8,451.5
2026-08-14,장성,10,1312.9,889.2
2026-08-14,장성,11,1310.2,1130.5
2026-08-14,장성,12,1223.9,1242.9
2026-08-14,장성,13,1300.0,1112.8
2026-08-14,장성,14,1386.5,737.1
2026-08-14,장성,15,1291.9,418.6
2026-08-14,장성,16,900.8,262.7
2026-08-14,장성,17,658.4,0.0
2026-08-14,장성,18,432.7,0.0
2026-08-14,장성,19,326.8,0.0
2026-08-14,장성,20,270.3,0.0
2026-08-14,장성,21,142.8,0.0
2026-08-14,장성,22,36.4,0.0
2026-08-14,장성,23,3.6,0.0
2026-08-15,남원,0,0.1,0.0
2026-08-15,남원,1,0.0,0.0
2026-08-15,남원,2,0.1,0.0
2026-08-15,남원,3,0.1,0.0
2026-08-15,남원,4,0.1,0.0
2026-08-15,남원,5,0.9,0.0
2026-08-15,남원,6,27.6,0.0
2026-08-15,남원,7,102.3,0.0
2026-08-15,남원,8,214.5,101.0
2026-08-15,남원,9,305.8,117.5
2026-08-15,남원,10,307.8,201.8
2026-08-15,남원,11,298.7,281.4
2026-08-15,남원,12,333.7,292.7
2026-08-15,남원,13,354.2,235.5
2026-08-15,남원,14,389.2,154.8
2026-08-15,남원,15,334.4,102.7
2026-08-15,남원,16,235.1,83.5
2026-08-15,남원,17,180.1,0.0
2026-08-15,남원,18,118.0,0.0
2026-08-15,남원,19,84.4,0.0
2026-08-15,남원,20,68.3,0.0
2026-08-15,남원,21,37.0,0.0
2026-08-15,남원,22,9.7,0.0
2026-08-15,남원,23,1.1,0.0
2026-08-15,동산,0,0.1,0.0
2026-08-15,동산,1,0.0,0.0
2026-08-15,동산,2,0.1,0.0
2026-08-15,동산,3,0.1,0.0
2026-08-15,동산,4,0.1,0.0
2026-08-15,동산,5,0.9,0.0
2026-08-15,동산,6,27.6,0.0
2026-08-15,동산,7,102.3,0.0
2026-08-15,동산,8,214.5,101.0
2026-08-15,동산,9,305.8,117.5
2026-08-15,동산,10,307.8,201.8
2026-08-15,동산,11,298.7,281.4
2026-08-15,동산,12,333.7,292.7
2026-08-15,동산,13,354.2,235.5
2026-08-15,동산,14,389.2,154.8
2026-08-15,동산,15,334.4,102.7
2026-08-15,동산,16,235.1,83.5
2026-08-15,동산,17,180.1,0.0
2026-08-15,동산,18,118.0,0.0
2026-08-15,동산,19,84.4,0.0
2026-08-15,동산,20,68.3,0.0
2026-08-15,동산,21,37.0,0.0
2026-08-15,동산,22,9.7,0.0
2026-08-15,동산,23,1.1,0.0
2026-08-15,새만금,0,0.1,0.0
2026-08-15,새만금,1,0.0,0.0
2026-08-15,새만금,2,0.1,0.0
2026-08-15,새만금,3,0.1,0.0
2026-08-15,새만금,4,0.1,0.0
2026-08-15,새만금,5,0.9,0.0
2026-08-15,새만금,6,27.6,0.0
2026-08-15,새만금,7,102.3,0.0
2026-08-15,새만금,8,214.5,101.0
2026-08-15,새만금,9,305.8,117.5
2026-08-15,새만금,10,307.8,201.8
2026-08-15,새만금,11,298.7,281.4
2026-08-15,새만금,12,333.7,292.7
2026-08-15,새만금,13,354.2,235.5
2026-08-15,새만금,14,389.2,154.8
2026-08-15,새만금,15,334.4,102.7
2026-08-15,새만금,16,235.1,83.5
2026-08-15,새만금,17,180.1,0.0
2026-08-15,새만금,18,118.0,0.0
2026-08-15,새만금,19,84.4,0.0
2026-08-15,새만금,20,68.3,0.0
2026-08-15,새만금,21,37.0,0.0
2026-08-15,새만금,22,9.7,0.0
2026-08-15,새만금,23,1.1,0.0
2026-08-15,장성,0,0.4,0.0
2026-08-15,장성,1,0.0,0.0
2026-08-15,장성,2,0.2,0.0
2026-08-15,장성,3,0.3,0.0
2026-08-15,장성,4,0.3,0.0
2026-08-15,장성,5,3.6,0.0
2026-08-15,장성,6,110.3,0.0
2026-08-15,장성,7,409.0,0.0
2026-08-15,장성,8,857.0,403.6
2026-08-15,장성,9,1222.0,469.6
2026-08-15,장성,10,1230.1,806.2
2026-08-15,장성,11,1193.7,1124.5
2026-08-15,장성,12,1333.7,1169.8
2026-08-15,장성,13,1415.4,941.3
2026-08-15,장성,14,1555.4,618.8
2026-08-15,장성,15,1336.3,410.6
2026-08-15,장성,16,939.5,333.8
2026-08-15,장성,17,719.6,0.0
2026-08-15,장성,18,471.7,0.0
2026-08-15,장성,19,337.1,0.0
2026-08-15,장성,20,272.7,0.0
2026-08-15,장성,21,147.8,0.0
2026-08-15,장성,22,38.6,0.0
2026-08-15,장성,23,4.6,0.0
2026-08-16,남원,0,0.0,0.0
2026-08-16,남원,1,0.0,0.0
2026-08-16,남원,2,0.1,0.0
2026-08-16,남원,3,0.1,0.0
2026-08-16,남원,4,0.0,0.0
2026-08-16,남원,5,1.7,0.0
2026-08-16,남원,6,31.7,0.0
2026-08-16,남원,7,111.1,0.0
2026-08-16,남원,8,216.3,93.9
2026-08-16,남원,9,305.9,118.4
2026-08-16,남원,10,310.0,207.6
2026-08-16,남원,11,290.6,292.7
2026-08-16,남원,12,312.0,300.6
2026-08-16,남원,13,338.1,244.2
2026-08-16,남원,14,391.2,133.1
2026-08-16,남원,15,339.7,96.3
2026-08-16,남원,16,251.3,75.0
2026-08-16,남원,17,187.0,0.0
2026-08-16,남원,18,120.5,0.0
2026-08-16,남원,19,85.2,0.0
2026-08-16,남원,20,68.8,0.0
2026-08-16,남원,21,38.3,0.0
2026-08-16,남원,22,10.0,0.0
2026-08-16,남원,23,1.1,0.0
2026-08-16,동산,0,0.0,0.0
2026-08-16,동산,1,0.0,0.0
2026-08-16,동산,2,0.1,0.0
2026-08-16,동산,3,0.1,0.0
2026-08-16,동산,4,0.0,0.0
2026-08-16,동산,5,1.7,0.0
2026-08-16,동산,6,31.7,0.0
2026-08-16,동산,7,111.1,0.0
2026-08-16,동산,8,216.3,93.9
2026-08-16,동산,9,305.9,118.4
2026-08-16,동산,10,310.0,207.6
2026-08-16,동산,11,290.6,292.7
2026-08-16,동산,12,312.0,300.6
2026-08-16,동산,13,338.1,244.2
2026-08-16,동산,14,391.2,133.1
2026-08-16,동산,15,339.7,96.3
2026-08-16,동산,16,251.3,75.0
2026-08-16,동산,17,187.0,0.0
2026-08-16,동산,18,120.5,0.0
2026-08-16,동산,19,85.2,0.0
2026-08-16,동산,20,68.8,0.0
2026-08-16,동산,21,38.3,0.0
2026-08-16,동산,22,10.0,0.0
2026-08-16,동산,23,1.1,0.0
2026-08-16,새만금,0,0.0,0.0
2026-08-16,새만금,1,0.0,0.0
2026-08-16,새만금,2,0.1,0.0
2026-08-16,새만금,3,0.1,0.0
2026-08-16,새만금,4,0.0,0.0
2026-08-16,새만금,5,1.7,0.0
2026-08-16,새만금,6,31.7,0.0
2026-08-16,새만금,7,111.1,0.0
2026-08-16,새만금,8,216.3,93.9
2026-08-16,새만금,9,305.9,118.4
2026-08-16,새만금,10,310.0,207.6
2026-08-16,새만금,11,290.6,292.7
2026-08-16,새만금,12,312.0,300.6
2026-08-16,새만금,13,338.1,244.2
2026-08-16,새만금,14,391.2,133.1
2026-08-16,새만금,15,339.7,96.3
2026-08-16,새만금,16,251.3,75.0
2026-08-16,새만금,17,187.0,0.0
2026-08-16,새만금,18,120.5,0.0
2026-08-16,새만금,19,85.2,0.0
2026-08-16,새만금,20,68.8,0.0
2026-08-16,새만금,21,38.3,0.0
2026-08-16,새만금,22,10.0,0.0
2026-08-16,새만금,23,1.1,0.0
2026-08-16,장성,0,0.1,0.0
2026-08-16,장성,1,0.0,0.0
2026-08-16,장성,2,0.2,0.0
2026-08-16,장성,3,0.3,0.0
2026-08-16,장성,4,0.1,0.0
2026-08-16,장성,5,6.6,0.0
2026-08-16,장성,6,126.7,0.0
2026-08-16,장성,7,443.8,0.0
2026-08-16,장성,8,864.3,375.3
2026-08-16,장성,9,1222.4,473.2
2026-08-16,장성,10,1238.9,829.5
2026-08-16,장성,11,1161.2,1169.7
2026-08-16,장성,12,1246.8,1201.2
2026-08-16,장성,13,1351.1,975.7
2026-08-16,장성,14,1563.1,531.7
2026-08-16,장성,15,1357.4,384.6
2026-08-16,장성,16,1004.3,299.5
2026-08-16,장성,17,747.3,0.0
2026-08-16,장성,18,481.6,0.0
2026-08-16,장성,19,340.3,0.0
2026-08-16,장성,20,275.0,0.0
2026-08-16,장성,21,153.1,0.0
2026-08-16,장성,22,39.8,0.0
2026-08-16,장성,23,4.6,0.0
2026-08-17,남원,0,0.0,0.0
2026-08-17,남원,1,0.0,0.0
2026-08-17,남원,2,0.0,0.0
2026-08-17,남원,3,0.0,0.0
2026-08-17,남원,4,0.0,0.0
2026-08-17,남원,5,0.0,0.0
2026-08-17,남원,6,6.6,0.0
2026-08-17,남원,7,76.2,0.0
2026-08-17,남원,8,199.8,55.1
2026-08-17,남원,9,314.7,111.9
2026-08-17,남원,10,303.6,248.5
2026-08-17,남원,11,276.2,266.7
2026-08-17,남원,12,234.7,294.6
2026-08-17,남원,13,279.0,235.6
2026-08-17,남원,14,385.5,174.0
2026-08-17,남원,15,344.3,114.9
2026-08-17,남원,16,258.0,0.0
2026-08-17,남원,17,174.0,0.0
2026-08-17,남원,18,98.9,0.0
2026-08-17,남원,19,82.1,0.0
2026-08-17,남원,20,68.0,0.0
2026-08-17,남원,21,36.1,0.0
2026-08-17,남원,22,9.1,0.0
2026-08-17,남원,23,1.1,0.0
2026-08-17,동산,0,0.0,0.0
2026-08-17,동산,1,0.0,0.0
2026-08-17,동산,2,0.0,0.0
2026-08-17,동산,3,0.0,0.0
2026-08-17,동산,4,0.0,0.0
2026-08-17,동산,5,0.0,0.0
2026-08-17,동산,6,6.6,0.0
2026-08-17,동산,7,76.2,0.0
2026-08-17,동산,8,199.8,55.1
2026-08-17,동산,9,314.7,111.9
2026-08-17,동산,10,303.6,248.5
2026-08-17,동산,11,276.2,266.7
2026-08-17,동산,12,234.7,294.6
2026-08-17,동산,13,279.0,235.6
2026-08-17,동산,14,385.5,174.0
2026-08-17,동산,15,344.3,114.9
2026-08-17,동산,16,258.0,0.0
2026-08-17,동산,17,174.0,0.0
2026-08-17,동산,18,98.9,0.0
2026-08-17,동산,19,82.1,0.0
2026-08-17,동산,20,68.0,0.0
2026-08-17,동산,21,36.1,0.0
2026-08-17,동산,22,9.1,0.0
2026-08-17,동산,23,1.1,0.0
2026-08-17,새만금,0,0.0,0.0
2026-08-17,새만금,1,0.0,0.0
2026-08-17,새만금,2,0.0,0.0
2026-08-17,새만금,3,0.0,0.0
2026-08-17,새만금,4,0.0,0.0
2026-08-17,새만금,5,0.0,0.0
2026-08-17,새만금,6,6.6,0.0
2026-08-17,새만금,7,76.2,0.0
2026-08-17,새만금,8,199.8,55.1
2026-08-17,새만금,9,314.7,111.9
2026-08-17,새만금,10,303.6,248.5
2026-08-17,새만금,11,276.2,266.7
2026-08-17,새만금,12,234.7,294.6
2026-08-17,새만금,13,279.0,235.6
2026-08-17,새만금,14,385.5,174.0
2026-08-17,새만금,15,344.3,114.9
2026-08-17,새만금,16,258.0,0.0
2026-08-17,새만금,17,174.0,0.0
2026-08-17,새만금,18,98.9,0.0
2026-08-17,새만금,19,82.1,0.0
2026-08-17,새만금,20,68.0,0.0
2026-08-17,새만금,21,36.1,0.0
2026-08-17,새만금,22,9.1,0.0
2026-08-17,새만금,23,1.1,0.0
2026-08-17,장성,0,0.1,0.0
2026-08-17,장성,1,0.2,0.0
2026-08-17,장성,2,0.0,0.0
2026-08-17,장성,3,0.0,0.0
2026-08-17,장성,4,0.0,0.0
2026-08-17,장성,5,0.0,0.0
2026-08-17,장성,6,26.3,0.0
2026-08-17,장성,7,304.6,0.0
2026-08-17,장성,8,798.6,220.3
2026-08-17,장성,9,1257.5,447.4
2026-08-17,장성,10,1213.1,993.1
2026-08-17,장성,11,1103.7,1065.8
2026-08-17,장성,12,937.9,1177.3
2026-08-17,장성,13,1114.8,941.4
2026-08-17,장성,14,1540.7,695.3
2026-08-17,장성,15,1375.7,459.4
2026-08-17,장성,16,1031.2,0.0
2026-08-17,장성,17,695.5,0.0
2026-08-17,장성,18,395.2,0.0
2026-08-17,장성,19,328.2,0.0
2026-08-17,장성,20,271.9,0.0
2026-08-17,장성,21,144.4,0.0
2026-08-17,장성,22,36.5,0.0
2026-08-17,장성,23,4.3,0.0
2026-08-18,남원,0,0.1,0.0
2026-08-18,남원,1,0.1,0.0
2026-08-18,남원,2,0.1,0.0
2026-08-18,남원,3,0.1,0.0
2026-08-18,남원,4,0.0,0.0
2026-08-18,남원,5,0.1,0.0
2026-08-18,남원,6,20.3,0.0
2026-08-18,남원,7,107.1,0.0
2026-08-18,남원,8,224.8,82.5
2026-08-18,남원,9,324.3,132.6
2026-08-18,남원,10,284.9,202.1
2026-08-18,남원,11,284.5,247.4
2026-08-18,남원,12,239.9,270.6
2026-08-18,남원,13,319.4,189.2
2026-08-18,남원,14,398.3,148.4
2026-08-18,남원,15,352.5,94.2
2026-08-18,남원,16,258.3,35.2
2026-08-18,남원,17,181.1,0.0
2026-08-18,남원,18,109.0,0.0
2026-08-18,남원,19,81.5,0.0
2026-08-18,남원,20,69.1,0.0
2026-08-18,남원,21,38.5,0.0
2026-08-18,남원,22,11.0,0.0
2026-08-18,남원,23,1.4,0.0
2026-08-18,동산,0,0.1,0.0
2026-08-18,동산,1,0.1,0.0
2026-08-18,동산,2,0.1,0.0
2026-08-18,동산,3,0.1,0.0
2026-08-18,동산,4,0.0,0.0
2026-08-18,동산,5,0.1,0.0
2026-08-18,동산,6,20.3,0.0
2026-08-18,동산,7,107.1,0.0
2026-08-18,동산,8,224.8,82.5
2026-08-18,동산,9,324.3,132.6
2026-08-18,동산,10,284.9,202.1
2026-08-18,동산,11,284.5,247.4
2026-08-18,동산,12,239.9,270.6
2026-08-18,동산,13,319.4,189.2
2026-08-18,동산,14,398.3,148.4
2026-08-18,동산,15,352.5,94.2
2026-08-18,동산,16,258.3,35.2
2026-08-18,동산,17,181.1,0.0
2026-08-18,동산,18,109.0,0.0
2026-08-18,동산,19,81.5,0.0
2026-08-18,동산,20,69.1,0.0
2026-08-18,동산,21,38.5,0.0
2026-08-18,동산,22,11.0,0.0
2026-08-18,동산,23,1.4,0.0
2026-08-18,새만금,0,0.1,0.0
2026-08-18,새만금,1,0.1,0.0
2026-08-18,새만금,2,0.1,0.0
2026-08-18,새만금,3,0.1,0.0
2026-08-18,새만금,4,0.0,0.0
2026-08-18,새만금,5,0.1,0.0
2026-08-18,새만금,6,20.3,0.0
2026-08-18,새만금,7,107.1,0.0
2026-08-18,새만금,8,224.8,82.5
2026-08-18,새만금,9,324.3,132.6
2026-08-18,새만금,10,284.9,202.1
2026-08-18,새만금,11,284.5,247.4
2026-08-18,새만금,12,239.9,270.6
2026-08-18,새만금,13,319.4,189.2
2026-08-18,새만금,14,398.3,148.4
2026-08-18,새만금,15,352.5,94.2
2026-08-18,새만금,16,258.3,35.2
2026-08-18,새만금,17,181.1,0.0
2026-08-18,새만금,18,109.0,0.0
2026-08-18,새만금,19,81.5,0.0
2026-08-18,새만금,20,69.1,0.0
2026-08-18,새만금,21,38.5,0.0
2026-08-18,새만금,22,11.0,0.0
2026-08-18,새만금,23,1.4,0.0
2026-08-18,장성,0,0.5,0.0
2026-08-18,장성,1,0.3,0.0
2026-08-18,장성,2,0.3,0.0
2026-08-18,장성,3,0.3,0.0
2026-08-18,장성,4,0.0,0.0
2026-08-18,장성,5,0.4,0.0
2026-08-18,장성,6,81.2,0.0
2026-08-18,장성,7,428.2,0.1
2026-08-18,장성,8,898.3,329.8
2026-08-18,장성,9,1295.9,530.1
2026-08-18,장성,10,1138.6,807.7
2026-08-18,장성,11,1136.8,988.9
2026-08-18,장성,12,958.5,1081.2
2026-08-18,장성,13,1276.4,756.1
2026-08-18,장성,14,1591.8,592.9
2026-08-18,장성,15,1408.7,376.4
2026-08-18,장성,16,1032.4,140.6
2026-08-18,장성,17,723.9,0.0
2026-08-18,장성,18,435.7,0.0
2026-08-18,장성,19,325.7,0.0
2026-08-18,장성,20,275.9,0.0
2026-08-18,장성,21,153.7,0.0
2026-08-18,장성,22,43.8,0.0
2026-08-18,장성,23,5.5,0.0
2026-08-19,남원,0,0.1,0.0
2026-08-19,남원,1,0.1,0.0
2026-08-19,남원,2,0.1,0.0
2026-08-19,남원,3,0.1,0.0
2026-08-19,남원,4,0.0,0.0
2026-08-19,남원,5,0.6,0.0
2026-08-19,남원,6,26.6,0.0
2026-08-19,남원,7,102.3,0.0
2026-08-19,남원,8,213.7,91.4
2026-08-19,남원,9,315.5,117.0
2026-08-19,남원,10,320.6,199.2
2026-08-19,남원,11,353.6,228.9
2026-08-19,남원,12,343.3,259.4
2026-08-19,남원,13,400.5,181.2
2026-08-19,남원,14,407.0,128.4
2026-08-19,남원,15,345.4,97.1
2026-08-19,남원,16,255.2,72.9
2026-08-19,남원,17,184.3,0.0
2026-08-19,남원,18,114.6,0.0
2026-08-19,남원,19,83.2,0.0
2026-08-19,남원,20,68.8,0.0
2026-08-19,남원,21,37.3,0.0
2026-08-19,남원,22,10.1,0.0
2026-08-19,남원,23,1.1,0.0
2026-08-19,동산,0,0.1,0.0
2026-08-19,동산,1,0.1,0.0
2026-08-19,동산,2,0.1,0.0
2026-08-19,동산,3,0.1,0.0
2026-08-19,동산,4,0.0,0.0
2026-08-19,동산,5,0.6,0.0
2026-08-19,동산,6,26.6,0.0
2026-08-19,동산,7,102.3,0.0
2026-08-19,동산,8,213.7,91.4
2026-08-19,동산,9,315.5,117.0
2026-08-19,동산,10,320.6,199.2
2026-08-19,동산,11,353.6,228.9
2026-08-19,동산,12,343.3,259.4
2026-08-19,동산,13,400.5,181.2
2026-08-19,동산,14,407.0,128.4
2026-08-19,동산,15,345.4,97.1
2026-08-19,동산,16,255.2,72.9
2026-08-19,동산,17,184.3,0.0
2026-08-19,동산,18,114.6,0.0
2026-08-19,동산,19,83.2,0.0
2026-08-19,동산,20,68.8,0.0
2026-08-19,동산,21,37.3,0.0
2026-08-19,동산,22,10.1,0.0
2026-08-19,동산,23,1.1,0.0
2026-08-19,새만금,0,0.1,0.0
2026-08-19,새만금,1,0.1,0.0
2026-08-19,새만금,2,0.1,0.0
2026-08-19,새만금,3,0.1,0.0
2026-08-19,새만금,4,0.0,0.0
2026-08-19,새만금,5,0.6,0.0
2026-08-19,새만금,6,26.6,0.0
2026-08-19,새만금,7,102.3,0.0
2026-08-19,새만금,8,213.7,91.4
2026-08-19,새만금,9,315.5,117.0
2026-08-19,새만금,10,320.6,199.2
2026-08-19,새만금,11,353.6,228.9
2026-08-19,새만금,12,343.3,259.4
2026-08-19,새만금,13,400.5,181.2
2026-08-19,새만금,14,407.0,128.4
2026-08-19,새만금,15,345.4,97.1
2026-08-19,새만금,16,255.2,72.9
2026-08-19,새만금,17,184.3,0.0
2026-08-19,새만금,18,114.6,0.0
2026-08-19,새만금,19,83.2,0.0
2026-08-19,새만금,20,68.8,0.0
2026-08-19,새만금,21,37.3,0.0
2026-08-19,새만금,22,10.1,0.0
2026-08-19,새만금,23,1.1,0.0
2026-08-19,장성,0,0.5,0.0
2026-08-19,장성,1,0.2,0.0
2026-08-19,장성,2,0.3,0.0
2026-08-19,장성,3,0.3,0.0
2026-08-19,장성,4,0.0,0.0
2026-08-19,장성,5,2.5,0.0
2026-08-19,장성,6,106.4,0.0
2026-08-19,장성,7,408.8,0.0
2026-08-19,장성,8,853.9,365.3
2026-08-19,장성,9,1260.7,467.4
2026-08-19,장성,10,1281.3,795.9
2026-08-19,장성,11,1413.1,914.7
2026-08-19,장성,12,1372.0,1036.8
2026-08-19,장성,13,1600.4,724.2
2026-08-19,장성,14,1626.4,512.9
2026-08-19,장성,15,1380.3,388.0
2026-08-19,장성,16,1019.7,291.1
2026-08-19,장성,17,736.4,0.0
2026-08-19,장성,18,458.0,0.0
2026-08-19,장성,19,332.7,0.0
2026-08-19,장성,20,275.0,0.0
2026-08-19,장성,21,149.2,0.0
2026-08-19,장성,22,40.5,0.0
2026-08-19,장성,23,4.2,0.0
2026-08-20,남원,0,0.1,0.0
2026-08-20,남원,1,0.1,0.0
2026-08-20,남원,2,0.1,0.0
2026-08-20,남원,3,0.1,0.0
2026-08-20,남원,4,0.0,0.0
2026-08-20,남원,5,0.2,0.0
2026-08-20,남원,6,22.7,0.0
2026-08-20,남원,7,110.3,0.0
2026-08-20,남원,8,228.6,85.7
2026-08-20,남원,9,329.7,112.9
2026-08-20,남원,10,333.7,188.5
2026-08-20,남원,11,370.3,215.7
2026-08-20,남원,12,359.7,252.3
2026-08-20,남원,13,404.1,177.9
2026-08-20,남원,14,409.7,116.7
